Name;CarMake;CarModel;Year;NumberPlate;Gender;Age;Date;PrimaryContributor;CrashSeverity,Zipcode
Olivia Wilson;Mercedes-Benz;C-Class;2020;VWX-2468;Female;43;2022-11-07;Yes;non-fatal,18263
Olivia Wilson;Mercedes-Benz;C-Class;2020;VWX-2468;Female;43;2022-07-19;No;extremely,52623
Olivia Wilson;Mercedes-Benz;C-Class;2020;VWX-2468;Female;43;2021-07-10;No;non-fatal,90705
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2021-10-01;Yes;non-fatal,44322
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2021-03-03;Yes;extremely,24176
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2021-09-29;No;severe,76500
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2022-02-26;Yes;severe,63696
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2020-04-03;No;extremely,60846
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2021-06-07;No;extremely,61213
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2022-12-14;Yes;non-fatal,30536
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2022-07-26;No;non-fatal,13482
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2022-07-15;No;non-fatal,65450
Liam Taylor;Hyundai;Elantra;2017;YZA-8888;Male;25;2022-11-28;Yes;severe,80985
Emma Anderson;Mazda;3;2018;BDF-3579;Female;36;2022-04-29;Yes;severe,88847
Emma Anderson;Mazda;3;2018;BDF-3579;Female;36;2020-04-12;Yes;non-fatal,50890
Emma Anderson;Mazda;3;2018;BDF-3579;Female;36;2020-01-25;Yes;non-fatal,39850
Emma Anderson;Mazda;3;2018;BDF-3579;Female;36;2022-03-17;Yes;extremely,59830
Emma Anderson;Mazda;3;2018;BDF-3579;Female;36;2022-02-07;Yes;extremely,44294
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2020-10-29;Yes;severe,46586
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2021-06-14;No;non-fatal,29136
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2020-01-30;No;extremely,20333
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2020-07-01;No;non-fatal,99764
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2021-03-09;Yes;extremely,90131
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2020-03-01;Yes;non-fatal,75942
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2021-09-23;No;severe,60760
Lucas Thomas;Subaru;Outback;2021;GHI-5291;Male;41;2021-08-31;Yes;non-fatal,99512
